imdb_id,budget,revenue
tt0055256,3000000.0,4000000.0
tt0060196,1200000.0,6000000.0
tt0268380,59000000.0,383257136.0
tt0253474,35000000.0,120072577.0
tt0362270,50000000.0,34808403.0
tt0118688,125000000.0,238207122.0
tt0112462,100000000.0,336529144.0
tt0363771,180000000.0,748806957.0
tt0116209,27000000.0,231976425.0
tt0103772,49000000.0,352927224.0
tt0114660,8000000.0,529766.0
tt0379725,7000000.0,49084830.0
tt0061184,7500000.0,33736689.0
tt0370263,70000000.0,171183863.0
tt0378194,30000000.0,152159461.0
tt0241303,25000000.0,152500343.0
tt0050083,350000.0,1000000.0
tt0454848,45000000.0,184376254.0
tt0082096,14000000.0,85000000.0
tt0048728,2500000.0,8750000.0
tt0100150,14000000.0,5080409.0
tt0093822,6000000.0,29180280.0
tt0103776,80000000.0,280000000.0
tt0458352,35000000.0,326551094.0
tt0078748,11000000.0,104931801.0
tt0047478,2000000.0,271841.0
tt0120663,65000000.0,162091208.0
tt0404030,7000000.0,2697930.0
tt0102536,3500000.0,2015810.0
tt0064116,5000000.0,5321508.0
tt0175880,37000000.0,48451803.0
tt0163025,93000000.0,368780809.0
tt0119567,73000000.0,229074524.0
tt0222851,12000000.0,15250000.0
tt0417148,33000000.0,62022014.0
tt0327056,25000000.0,156822020.0
tt0330602,4361898.0,3031801.0
tt0278504,46000000.0,113714830.0
tt0108399,12500000.0,12281551.0
tt0327554,100000000.0,82102379.0
tt0448124,12000000.0,1381665.0
tt0315327,80000000.0,484572835.0
tt0412019,10000000.0,45742101.0
tt0109254,50000000.0,119208989.0
tt0324133,7800000.0,22441323.0
tt0354899,6000000.0,9524340.0
tt0496806,85000000.0,311312624.0
tt0119643,90000000.0,142940100.0
tt0181852,200000000.0,435000000.0
tt0089015,350000.0,2400000.0
tt0425598,3000000.0,11718595.0
tt0389326,2600000.0,3166000.0
tt0101410,9000000.0,6153939.0
tt0094812,7000000.0,50888000.0
tt0449088,300000000.0,961000000.0
tt0053604,3000000.0,25000000.0
tt0114558,42000000.0,7959291.0
tt0103064,100000000.0,520000000.0
tt0086879,18000000.0,51973029.0
tt0111161,25000000.0,28341469.0
tt0320691,22000000.0,95708457.0
tt0116282,7000000.0,60611975.0
tt0372784,150000000.0,374218673.0
tt0057345,900000.0,528428.0
tt0051459,3000000.0,17570324.0
tt0380599,50000000.0,42093706.0
tt0360717,207000000.0,550000000.0
tt0067992,3000000.0,4000000.0
tt0055312,2900000.0,5000000.0
tt0276751,27000000.0,129000000.0
tt0146882,30000000.0,47126295.0
tt0099674,54000000.0,136766062.0
tt0110632,34000000.0,50282766.0
tt0071562,13000000.0,47542841.0
tt0053291,2883848.0,25000000.0
tt0289635,6400000.0,2500000.0
tt0110598,3000000.0,15119639.0
tt0092005,8000000.0,52287414.0
tt0086216,10000000.0,2494480.0
tt0365737,50000000.0,94000000.0
tt0086066,10000000.0,33697647.0
tt0171804,2000000.0,11540607.0
tt0032976,1288000.0,6000000.0
tt0441909,12899867.0,85582407.0
tt0367882,185000000.0,786636033.0
tt0053125,4000000.0,13275000.0
tt0395169,17500000.0,38000000.0
tt0070379,500000.0,3000000.0
tt0253754,60000000.0,67312826.0
tt0120844,70000000.0,118000000.0
tt0117731,46000000.0,150000000.0
tt0112573,72000000.0,210000000.0
tt0099088,40000000.0,244527583.0
tt0111280,38000000.0,120000000.0
tt0091605,20000000.0,77200000.0
tt0458481,65000000.0,39407616.0
tt0401792,40000000.0,158733820.0
tt0425210,27000000.0,56308881.0
tt0119396,12000000.0,39673162.0
tt0098663,6000000.0,14278900.0
tt0452624,32000000.0,5914908.0
tt0181689,102000000.0,358372926.0
tt0373926,80000000.0,162944923.0
tt0101889,24000000.0,41895491.0
tt0102975,27000000.0,96900000.0
tt0046672,5000000.0,28200000.0
tt0098382,30000000.0,70200000.0
tt0100403,35000000.0,57120318.0
tt0092007,24000000.0,133000000.0
tt0272152,48000000.0,50315140.0
tt0096874,40000000.0,332000000.0
tt0054698,2500000.0,9500000.0
tt0349903,110000000.0,362744280.0
tt0099487,20000000.0,53000000.0
tt0240772,85000000.0,450717150.0
tt0088170,18000000.0,87000000.0
tt0468569,185000000.0,1004558444.0
tt0084726,12000000.0,96800000.0
tt0079945,35000000.0,139000000.0
tt0083511,12000000.0,78868508.0
tt0094625,8000000.0,553171.0
tt0093191,2500000.0,3200000.0
tt0246578,6000000.0,1270522.0
tt0275491,5000000.0,40266982.0
tt0021814,355000.0,1012189.0
tt0107048,14600000.0,70906973.0
tt0190590,26000000.0,71868327.0
tt0119698,26500000.0,159375308.0
tt0077869,4000000.0,30471420.0
tt0120737,93000000.0,871368364.0
tt0367594,150000000.0,474968763.0
tt0094226,25000000.0,76270454.0
tt0416320,15000000.0,85306374.0
tt0118715,15000000.0,46189568.0
tt0086250,25000000.0,65884703.0
tt0208092,10000000.0,83557872.0
tt0093773,18000000.0,98235548.0
tt0130827,1530000.0,7267585.0
tt0110413,16000000.0,45284974.0
tt0120735,1350000.0,3897569.0
tt0185125,8272296.0,67872296.0
tt0172495,103000000.0,457640427.0
tt0084827,17000000.0,33000000.0
tt0120591,140000000.0,553799566.0
tt0097576,48000000.0,474171806.0
tt0430357,135000000.0,163794509.0
tt0087544,1000000.0,3301446.0
tt0381681,2700000.0,15992615.0
tt0299977,31000000.0,177394432.0
tt0083658,28000000.0,33139618.0
tt0209144,9000000.0,39723096.0
tt0112471,2500000.0,5535405.0
tt0116996,70000000.0,101371017.0
tt0407304,132000000.0,591739379.0
tt0120586,20000000.0,23875127.0
tt0405159,30000000.0,216763646.0
tt0358273,28000000.0,186438883.0
tt0118548,50000000.0,50068310.0
tt0298203,41000000.0,215000000.0
tt0287467,9285469.0,51001550.0
tt0114746,29500000.0,168840000.0
tt0062622,10500000.0,68700000.0
tt0399146,32000000.0,60740827.0
tt0383574,200000000.0,1065659812.0
tt0338013,20000000.0,72258126.0
tt0462538,75000000.0,527068851.0
tt0078788,31500000.0,89460381.0
tt0411705,1000000.0,1574623.0
tt0418763,72000000.0,96889998.0
tt0266697,30000000.0,180949000.0
tt0325980,140000000.0,655011224.0
tt0017136,92620000.0,650422.0
tt0119116,90000000.0,263920180.0
tt0168629,12800000.0,40031879.0
tt0113101,4000000.0,4300000.0
