imdb_id,company_id
tt0120004,7237
tt0120004,15278
tt0274812,4730
tt0274812,4731
tt0349205,306
tt0349205,3929
tt0120888,12
tt0120888,3929
tt0120888,4286
tt0181316,5
tt0115685,60
tt0088944,306
tt0088944,396
tt0088944,1885
tt0243585,5
tt0243585,5752
tt0239395,79
tt0239395,172
tt0239395,1757
tt0239395,3169
tt0239395,6194
tt0239395,6363
tt0235679,3034
tt0235679,3035
tt0235679,12288
tt0235679,12653
tt0235679,66289
tt0235679,89163
tt0235679,89164
tt0235679,89165
tt0113253,14
tt0443536,308
tt0443536,7580
tt0443536,49126
tt0261983,236
tt0261983,987
tt0261983,2065
tt0088814,2
tt0088814,10531
tt0245686,5
tt0245686,2608
tt0102526,6194
tt0102526,37350
tt0102526,73997
tt0277027,12
tt0082406,3166
tt0393597,9
tt0393597,4436
tt0393597,5996
tt0092618,13349
tt0092618,13549
tt0080855,60
tt0080855,10932
tt0328589,679
tt0328589,3983
tt0328589,9195
tt0328589,12207
tt0089907,469
tt0089907,4763
tt0089907,4764
tt0313911,368
tt0313911,4000
tt0313911,8411
tt0313911,8807
tt0313911,12027
tt0054953,5
tt0054953,18705
tt0107302,278
tt0107302,3589
tt0029843,6194
tt0105128,4
tt0105128,3264
tt0409345,2623
tt0409345,2624
tt0409345,68355
tt0303361,29693
tt0303361,29694
tt0083131,5848
tt0053285,3166
tt0267287,528
tt0267287,1598
tt0267287,3340
tt0267287,5853
tt0267287,7967
tt0110093,175
tt0110093,9195
tt0239948,79
tt0239948,172
tt0239948,441
tt0242445,79
tt0242445,172
tt0242445,6194
tt0180073,43
tt0180073,376
tt0180073,8780
tt0180073,30257
tt0180073,75937
tt0189998,831
tt0110955,9195
tt0110955,10288
tt0119210,4
tt0119210,1280
tt0119210,11661
tt0206314,508
tt0206314,1171
tt0206314,7161
tt0206314,10104
tt0206314,11461
tt0230011,2
tt0230011,10217
tt0186894,14
tt0117011,5
tt0113987,915
tt0113987,1504
tt0089853,41
tt0088680,2957
tt0088680,4354
tt0117008,216
tt0117008,559
tt0240462,306
tt0240462,1301
tt0240462,1302
tt0086361,4
tt0074812,8411
tt0114436,60
tt0114436,183
tt0114436,14723
tt0402158,9
tt0402158,3823
tt0402158,5358
tt0402158,19940
tt0267804,5
tt0267804,497
tt0267804,48772
tt0267804,93580
tt0264395,763
tt0264395,25358
tt0116365,11
tt0116365,33
tt0091419,2956
tt0091419,6194
tt0074958,60
tt0074958,8411
tt0077394,306
tt0077394,2767
tt0830515,7576
tt0364751,4
tt0364751,2609
tt0866439,5
tt0866439,333
tt0815244,10210
tt0815244,46051
tt0815244,46052
tt0338094,2
tt0338094,3538
tt0338094,47122
tt0075029,6194
tt0075029,15298
tt0079116,4
tt0079116,15298
tt0318974,23
tt0318974,9195
tt0109446,508
tt0109446,644
tt0109446,6194
tt0074751,4
tt0074751,10308
tt0083336,14150
tt0083336,19048
tt0083943,171
tt0115783,33
tt0309530,508
tt0309530,711
tt0309530,1171
tt0309530,2522
tt0309530,2721
tt0319343,12
tt0319343,1607
tt0319343,2645
tt0329691,79
tt0329691,333
tt0329691,6194
tt0318155,430
tt0318155,2785
tt0318155,6194
tt0318155,12006
tt0318155,16061
tt0318155,20734
tt0297884,7449
tt0317303,5
tt0317303,497
tt0317303,1302
tt0367089,769
tt0367089,9118
tt0367089,63520
tt0118589,306
tt0118589,415
tt0118589,441
tt0118589,89627
tt0118589,89628
tt0109402,306
tt0109402,826
tt0109402,35709
tt0250224,9195
tt0250224,12548
tt0120199,500
tt0120199,23359
tt0120199,23360
tt0120199,55424
tt0120199,60892
tt0171359,14
tt0171359,4731
tt0115956,306
tt0115956,1302
tt0147612,1422
tt0147612,10565
tt0910970,2
tt0910970,3
tt0910970,93408
tt1034314,7330
tt1034314,9282
tt1034314,10229
tt0305669,1172
tt0305669,9195
tt0338096,14
tt0338096,35
tt0338096,2188
tt0338096,2253
tt0338096,22879
tt0085636,33
tt0095174,1312
tt0095174,6194
tt0120762,2
tt0120762,10217
tt0094291,306
tt0482606,134
tt0482606,829
tt0482606,1224
tt1245112,3631
tt0120484,9195
tt0960144,5
tt0960144,2608
tt0960144,3045
tt0960144,7295
tt0091225,1
tt0091225,33
tt0090095,9
tt0086383,6194
tt0074483,6194
tt0223897,788
tt0223897,6194
tt0246989,5
tt0246989,497
tt0096332,5237
tt0210945,2
tt0210945,130
tt0210945,72823
tt0210945,72824
tt0113118,12
tt0269347,126
tt0269347,11462
tt0312549,130
tt0312549,9195
tt0083169,306
tt0377092,4
tt0377092,1756
tt0377092,89094
tt0306685,1885
tt0306685,6194
tt0117786,2521
tt0303714,8411
tt0316396,5
tt0316396,33
tt0316396,497
tt0316396,6370
tt0255477,14
tt0255477,5891
tt0255477,5892
tt0251114,496
tt0251114,890
tt0251114,8411
tt0251114,21447
tt0265208,508
tt0265208,1171
tt0265208,10104
tt0265208,49241
tt0277434,4564
tt0277434,53005
tt0277434,53006
tt0367479,12
tt0367479,1836
tt0367479,1838
tt0116409,457
tt0116409,6033
tt0094862,60
tt0219653,2811
tt0219653,7405
tt0219653,65507
tt0086154,33
tt0086154,16838
tt0204175,13158
tt0130623,2
tt0130623,10217
tt0198021,306
tt0198021,32803
tt0164212,906
tt0164212,7799
tt0210616,5
tt0186151,12
tt0166175,5996
tt0166175,7151
tt0166175,9349
tt0307453,27
tt0307453,520
tt0307453,521
tt0308208,1171
tt0308208,1403
tt0308208,2755
tt0308208,20033
tt0308208,76491
tt0308208,76492
tt0115571,285
tt0115571,12450
tt0115571,12451
tt0115986,14
tt0116583,2
tt0082869,7965
tt0082869,7966
tt0116683,2
tt0116683,1755
tt0105104,6194
tt0101761,23
tt0101761,525
tt0101761,14723
tt0101761,78806
tt0118158,915
tt0118158,1644
tt0118158,1645
tt0114345,915
tt0114345,1504
tt0114148,2
tt0114148,10217
tt0462465,1204
tt0462465,1208
tt0462465,2116
tt0462465,2366
tt0462465,20571
tt0988045,79
tt0988045,1885
tt0988045,6194
tt0988045,19855
tt0988045,23202
tt0479952,521
tt1175491,525
tt1175491,2726
tt1175491,2727
tt0901476,444
tt0901476,508
tt0901476,711
tt0901476,6332
tt0901476,10104
tt0901476,26670
tt0901476,26671
tt0074860,4
tt0066769,33
tt0138749,27
tt0138749,521
tt0104779,8
tt0104779,355
tt0104779,441
tt0104779,635
tt0104779,5358
tt0104779,8131
tt0097162,2537
tt0157503,12
tt0157503,594
tt0157503,596
tt0085382,965
tt0085382,6177
tt0410377,10221
tt0452608,33
tt0452608,44
tt0452608,248
tt0452608,7295
tt0452608,7419
tt0452608,28121
tt0211181,2
tt0211181,10472
tt0160797,4
tt0160797,14159
tt0160797,54043
tt0117918,508
tt0117918,6194
tt0132245,1171
tt0132245,1403
tt0132245,10107
tt0132245,54502
tt0410097,746
tt0195945,12
tt0091541,33
tt0091541,56
tt0208988,1403
tt0208988,6194
tt0208988,10210
tt0208988,22351
tt0110944,335
tt0110944,2630
tt0110944,6194
tt0110944,38178
tt0110944,60546
tt0110678,441
tt0110678,1280
tt0110678,1755
tt0110678,4972
tt0108174,559
tt0107507,559
tt0107120,2
tt0106375,33
tt0106375,8816
tt0106226,5
tt0499556,748
tt0499556,972
tt0499556,1632
tt0499556,12138
tt0499556,12200
tt0499556,23956
tt0113243,60
tt0113243,87394
tt0105226,278
tt0105226,1382
tt0293815,12
tt0473188,8056
tt0473188,10254
tt0104549,4
tt0106770,33
tt0106770,3410
tt0104868,5888
tt0105151,8
tt0105151,251
tt0105151,272
tt0105151,4665
tt0205000,2608
tt0205000,6370
tt0205000,9195
tt0174856,33
tt0174856,919
tt0174856,10619
tt0150377,4
tt0165854,2188
tt0129167,2785
tt0162983,415
tt0162983,441
tt0162983,9269
tt0162983,67153
tt0134983,60
tt0134983,8411
tt0134983,20375
tt0134983,23587
tt0101775,1382
tt0104952,306
tt0104952,89303
tt0104952,89304
tt0160184,33
tt0119142,33
tt0119142,1484
tt0119142,27128
tt0119142,38664
tt0120857,1702
tt0120857,10102
tt0120857,10378
tt0120857,10379
tt0176269,559
tt0176269,12968
tt0065528,4
tt0065528,73862
tt1103275,846
tt1103275,856
tt1103275,4384
tt1007028,2599
tt1007028,16934
tt0120524,285
tt0120524,21084
tt0120524,24075
tt0106664,41
tt0106664,40490
tt0097637,33
tt0097637,1073
tt0133046,85
tt0133046,7405
tt0133046,10201
tt0049513,6194
tt0049513,14373
tt0059797,11865
tt0101516,559
tt0101516,11407
tt0120177,12
tt0120177,3907
tt0120177,23364
tt0102713,5
tt0322330,2
tt0322330,3538
tt0322330,93528
tt0112715,4
tt0112715,7383
tt0333780,2308
tt0333780,2527
tt0333780,8411
tt0082186,8411
tt0082186,8846
tt0377109,7
tt0377109,6363
tt0377109,49325
tt1018765,6735
tt1018765,22695
tt1124035,562
tt1124035,9018
tt1124035,10246
tt1124035,11448
tt1124035,22695
tt0432283,306
tt0432283,508
tt0432283,9350
tt0432283,23449
tt1234548,288
tt1234548,1782
tt1234548,2054
tt0129290,33
tt0129290,369
tt0129290,10230
tt0129290,10231
tt0145531,2347
tt0145531,8411
tt0095889,8411
tt0089370,306
tt0089370,396
tt0089370,3470
tt0452702,3287
tt0452702,23890
tt0457572,35
tt0457572,2743
tt0457572,4251
tt0107254,12
tt0107254,17611
tt0097388,4
tt0097388,17611
tt0097388,62948
tt0095179,4
tt0103241,8830
tt0103241,9195
tt0086619,60
tt0086619,3645
tt0086619,8845
tt0401815,35
tt0401815,2778
tt0372873,6366
tt0372873,11420
tt0102803,2
tt0281358,813
tt0281358,5329
tt0281358,5367
tt0281358,6194
tt0190641,3034
tt0190641,3035
tt0190641,5261
tt0190641,7967
tt0190641,12288
tt0190641,12307
tt0190641,13070
tt0190641,66289
tt0190641,76467
tt0190641,76468
tt0190641,76469
tt0091080,4
tt0097659,4255
tt0128442,14
tt0128442,1566
tt0120255,8
tt0120255,579
tt0120841,8411
tt0120148,4
tt0120148,14
tt0120148,763
tt0120148,932
tt0158811,5
tt0158811,6254
tt0139462,788
tt0139462,813
tt0139462,18093
tt0103893,306
tt0103893,2516
tt0103893,23236
tt0327437,264
tt0327437,10221
tt0327437,19481
tt0327437,23636
tt0327437,53413
tt0327437,53414
tt0327437,53416
tt0960731,2
tt0960731,2608
tt0960731,3538
tt1068680,79
tt1068680,80
tt1068680,437
tt1068680,6194
tt0970416,306
tt0970416,6332
tt0970416,20374
tt0970416,20375
tt0970416,36390
tt0420238,1163
tt0780521,2
tt0780521,6125
tt0875034,308
tt0875034,7295
tt0938283,4
tt0938283,2348
tt0938283,7383
tt0938283,8805
tt0938283,12236
tt0800369,420
tt0435761,2
tt0435761,3
tt0892791,521
tt0892769,521
tt0892769,829
tt0892769,20154
tt0910936,5
tt0910936,10105
tt1027862,9195
tt1031969,2890
tt0805570,35
tt0805570,126
tt0805570,2152
tt0805570,22056
tt1001508,12
tt1001508,19813
tt1001508,51190
tt0100114,306
tt0100114,3495
tt0100114,23308
tt0104692,12
tt0104692,5570
tt0097981,12
tt0327850,5
tt0327850,33
tt0327850,655
tt0327850,10339
tt0327850,11581
tt0327850,90249
tt0082517,306
tt0082517,5612
tt0120399,3480
tt0120399,11317
tt0120399,12263
tt0120399,53473
tt0120184,2154
tt0120184,6194
tt0120184,11407
tt0120184,23370
tt0329028,12
tt0114478,14
tt0307987,5
tt0307987,14722
tt0307987,71989
tt0356618,497
tt0356618,2721
tt0356618,30833
tt0097757,2
tt0097757,10282
tt0097027,441
tt0980970,444
tt0980970,711
tt0980970,10221
tt1013753,10146
tt1228705,420
tt0164912,441
tt0164912,5555
tt0164912,58331
tt0091129,4
tt0098206,60
tt0098206,206
tt0098206,1885
tt0096219,5231
tt0096219,8814
tt0094631,306
tt0094631,21451
tt0094919,12
tt0094919,1532
tt0094894,41
tt0094612,1885
tt0094612,1887
tt0092965,56
tt0092965,6194
tt0012349,1315
tt0012349,3245
tt0337563,5
tt0337563,497
tt0337563,19636
tt0433442,134
tt0433442,1224
tt0433442,20450
tt0433442,22927
tt0433442,22928
tt0499554,4
tt0499554,215
tt0499554,216
tt0499554,306
tt0499554,7480
tt0499554,37845
tt0499554,89635
tt0093640,41
tt0318081,1171
tt0318081,1403
tt0318081,2234
tt0318081,2755
tt0318081,2978
tt0318081,2979
tt0318081,2980
tt0318081,2981
tt0318081,2982
tt0318081,16850
tt0318081,87847
tt0318081,87848
tt0318081,87849
tt0318081,87850
tt0318081,87851
tt0318081,87852
tt0466342,508
tt0466342,1171
tt0466342,10104
tt0093629,12
tt0093629,1531
tt0441796,158
tt0441796,915
tt0441796,1205
tt0441796,4022
tt0091635,8411
tt0091635,11670
tt0091635,22297
tt0091635,22298
tt0091635,22299
tt0393735,2
tt0393735,10227
tt0393735,12626
tt0397065,79
tt0397065,1786
tt0397065,6194
tt0384806,2481
tt0384806,7405
tt0384806,8411
tt0384806,14718
tt0116225,4
tt0116225,11661
tt0430308,4
tt0430308,746
tt0430308,54336
tt0108333,2
tt0108333,175
tt0227538,7405
tt0227538,10807
tt0227538,53009
tt0455857,1302
tt0455857,3287
tt0259288,33
tt0259288,158
tt0259288,159
tt0259288,2605
tt0259288,7385
tt0259288,20352
tt0382992,326
tt0382992,333
tt0382992,441
tt0382992,11317
tt0382992,19523
tt0151137,5
tt0151137,9
tt0414852,104
tt0414852,3823
tt0414852,6896
tt0452625,1632
tt0452625,4194
tt0452625,12200
tt0452625,95343
tt0452625,95344
tt0452625,95345
tt0124198,7380
tt0124198,10201
tt0124198,38085
tt0124198,38086
tt0322589,33
tt0322589,2527
tt0322589,41963
tt0342258,104
tt0342258,972
tt0342258,2748
tt0342258,3823
tt0342258,6896
tt0342258,66739
tt0342258,66740
tt0397078,508
tt0397078,890
tt0397078,10104
tt1078588,2604
tt1078588,2605
tt1078588,12029
tt0092925,33
tt0395699,2
tt0395699,158
tt0093936,33
tt0093493,1648
tt0092240,10165
tt0092240,10166
tt0092240,59346
tt0228333,3287
tt0228333,23895
tt0228333,51312
tt0091187,171
tt0091187,11742
tt0089686,12
tt0089686,1531
tt0091738,70
tt0091738,559
tt0257516,1600
tt0257516,2180
tt0257516,7405
tt0257516,20376
tt0120053,4
tt0120053,2767
tt0120053,11661
tt0091149,2
tt0091149,10531
tt0344854,104
tt0344854,854
tt0344854,2525
tt0344854,6896
tt0218817,376
tt0218817,1171
tt0218817,1172
tt0218817,8411
tt0486551,2773
tt0413895,4
tt0413895,7311
tt0371606,2
tt0371606,10217
tt0384642,33
tt0091499,484
tt0457495,2268
tt0457495,7289
tt0457495,22514
tt0381971,23
tt0381971,33
tt0381971,5556
tt0097770,559
tt0097770,1073
tt0097770,14723
tt0097770,21919
tt0425430,5
tt0425430,768
tt0425430,771
tt0425430,2779
tt0425430,3287
tt0425430,22039
tt0477071,559
tt0477071,1172
tt0477071,2378
tt0279113,43
tt0279113,29602
tt0279113,29603
tt0349467,258
tt0349467,497
tt0425601,2514
tt0475944,127
tt0462504,8411
tt0419749,1225
tt0419749,8848
tt0419749,9037
tt0419749,12260
tt0419749,26947
tt0419749,95293
tt0419749,95294
tt0419749,95295
tt0419749,95296
tt0357277,306
tt0357277,508
tt0357277,1171
tt0357277,10104
tt0357277,19551
tt0357277,19552
tt0357277,19553
tt0357277,19554
tt0146675,919
tt0107798,6194
tt0097815,4
tt0097815,932
tt0090966,9195
tt0090966,10531
tt0289848,79
tt0289848,172
tt0289848,6194
tt0289848,11391
tt0289848,14719
tt0289848,48638
tt0358082,9383
tt0358082,11749
tt0421054,12
tt0421054,342
tt0421054,656
tt0421054,1645
tt0421054,56181
tt0119925,335
tt0119925,6194
tt0370032,3287
tt0370032,8003
tt0251127,4
tt0397101,33
tt0397101,69
tt0397101,215
tt0397101,12269
tt0397101,12270
tt0397101,12271
tt0417217,33
tt0417217,10210
tt0414853,4
tt0414853,2348
tt0414853,24955
tt0429589,4171
tt0429589,6194
tt0429589,84419
tt0429589,89136
tt0405469,2
tt0405469,1836
tt0405469,58323
tt0405469,58324
tt0405469,58325
tt0462338,14
tt0462338,1557
tt0462338,2448
tt0462338,12260
tt0295700,491
tt0295700,506
tt0295700,508
tt0295700,5755
tt0295700,24211
tt0295700,24212
tt0295700,53350
tt0395251,34
tt0395251,145
tt0250687,4
tt0250687,3857
tt0250687,11462
tt0483726,33
tt0483726,10210
tt0115798,441
tt0327162,4
tt0327162,2609
tt0327162,7293
tt0256380,306
tt0113481,559
tt0113481,2480
tt0233469,496
tt0233469,788
tt0233469,6194
tt0233469,43717
tt0133952,306
tt0133952,13769
tt0133952,20634
tt0247638,2
tt0247638,26423
tt0247638,65559
tt0117765,5
tt0117765,97
tt0146336,333
tt0146336,559
tt0146336,11317
tt0146336,53473
tt0089114,4
tt0800039,33
tt0800039,10105
tt0105112,4
tt0105112,2767
tt0120764,2
tt0462519,7405
tt0089421,1444
tt0089421,13549
tt0089421,38215
tt0120794,27
tt0120794,521
tt0366548,2537
tt0366548,8089
tt0120741,870
tt0120741,9195
tt0293508,3539
tt0293508,6194
tt0293508,7419
tt0293508,38504
tt0475276,33
tt0475276,694
tt0475276,737
tt0475276,10163
tt0450340,3564
tt0117331,4
tt0117331,79
tt0117331,7965
tt0139414,711
tt0139414,11317
tt0139414,67109
tt0132347,33
tt0132347,552
tt0132347,2484
tt0119707,12
tt0119707,4174
tt0116999,14
tt0116999,258
tt0116999,11391
tt0206275,746
tt0206275,53673
tt0414951,769
tt0454987,33
tt0317705,2
tt0317705,3
tt0114898,33
tt0114898,1073
tt0114898,1302
tt0114898,6092
tt0117500,915
tt0117500,10288
tt0317198,14
tt0317198,33
tt0317198,5870
tt0317198,10163
tt0317198,11357
tt0317198,11358
tt0107818,559
tt0107818,1274
tt0232500,33
tt0232500,333
tt0232500,26281
tt0232500,26282
tt0120660,130
tt0120660,1645
tt0120660,9195
tt0120660,79209
tt0424993,1632
tt0454841,43
tt0454841,444
tt0454841,445
tt0454841,1600
tt0846040,10102
tt0846040,22393
tt0846040,26260
tt0846040,26261
tt0384793,33
tt0384793,159
tt0355702,5
tt0355702,559
tt0435670,158
tt0435670,915
tt0435670,7937
tt0435670,24902
tt0435670,58262
tt0435670,89895
tt0165710,12
tt0165710,3242
tt0165710,90195
tt0165710,90196
tt0165710,90197
tt0403508,813
tt0403508,1088
tt0403508,10067
tt0240890,14
tt0240890,870
tt0240890,21518
tt0377107,14
tt0377107,1205
tt0377107,11351
tt0118571,441
tt0118571,919
tt0118571,18990
tt0119592,6194
tt0119592,16775
tt0119558,7981
tt0119558,21143
tt0099329,23
tt0099329,33
tt0452594,33
tt0452594,748
tt0452594,2796
tt0421206,5
tt0380389,9195
tt0380389,17491
tt0380389,17492
tt0462590,491
tt0462590,2378
tt0462590,9195
tt0462590,74192
tt0799949,306
tt0799949,508
tt0799949,10104
tt0799949,23596
tt0337921,12
tt0477051,27
tt0477051,1302
tt0477051,2184
tt0408345,79
tt0408345,3528
tt0408345,6194
tt0408345,10157
tt0408345,10991
tt0089155,33
tt0119485,9195
tt0217869,3683
tt0217869,9195
tt0217869,12236
tt0217869,17032
tt0212985,33
tt0212985,1645
tt0212985,8411
tt0212985,10308
tt0106697,1885
tt0106697,6194
tt0120667,306
tt0120667,436
tt0120667,5755
tt0120667,19551
tt0120667,26149
tt0112442,5
tt0112442,10288
tt0089173,4
tt0089173,16779
tt0083972,4
tt0083972,7513
tt0401445,711
tt0401445,1645
tt0374536,441
tt0374536,14440
tt0374536,84893
tt0415306,5
tt0415306,10105
tt0119303,306
tt0119303,477
tt0450345,831
tt0450345,1063
tt0450345,1088
tt0450345,4741
tt0450345,6194
tt0450345,10254
tt0450345,10405
tt0450345,10885
tt0450345,20453
tt0244244,79
tt0244244,172
tt0244244,1885
tt0244244,6194
tt0244244,46458
tt0462396,289
tt0462396,6370
tt0462396,10308
tt0462396,16923
tt0395972,6194
tt0395972,6735
tt0395972,8073
tt0343996,35
tt0452637,923
tt0452637,6194
tt0452637,12236
tt0206634,33
tt0206634,655
tt0206634,11429
tt0112401,1885
tt0112401,5358
tt0112401,6194
tt0112401,10308
tt0112401,23397
tt0112401,25061
tt0280760,60
tt0454919,7405
tt0187078,130
tt0187078,9195
tt0387877,33
tt0387877,342
tt0387877,2982
tt0387877,4700
tt0387877,8769
tt0387877,10254
tt0387877,10885
tt0387877,22443
tt0375063,43
tt0375063,1187
tt0375063,12157
tt0420609,1422
tt0420609,8802
tt0420609,11509
tt0420609,33617
tt0366627,129
tt0366627,551
tt0366627,827
tt0366627,846
tt0366627,1208
tt0366627,3801
tt0366627,11509
tt0097441,559
tt0097441,27349
tt0454824,289
tt0454824,3241
tt0454824,6277
tt0454824,6362
tt0088172,5
tt0088172,7585
tt0088172,8805
tt0286244,58
tt0286244,7488
tt0286244,7489
tt0454082,7405
tt0454945,27
tt0454945,126
tt0317740,2609
tt0317740,10163
tt0088206,76460
tt0088206,76461
tt0088206,76462
tt0088206,76463
tt0288477,79
tt0288477,172
tt0288477,1786
tt0288477,6194
tt0288477,53238
tt0452598,306
tt0452598,2575
tt0452598,87840
tt0267913,507
tt0267913,748
tt0267913,6194
tt0120768,508
tt0120768,6194
tt0089893,3418
tt0089893,8411
tt0089893,10308
tt0110725,6194
tt0368709,4
tt0368709,44
tt0368709,485
tt0368709,20157
tt0338337,4
tt0338337,27
tt0338337,1302
tt0338337,2812
tt0338337,11567
tt0338337,22536
tt0118928,33
tt0118928,1280
tt0098439,6194
tt0304711,306
tt0304711,8874
tt0304711,14652
tt0463985,33
tt0116483,33
tt0116483,1606
tt0116483,3929
tt0087078,13
tt0087078,484
tt0108255,915
tt0108255,1504
tt0108255,1755
tt0108255,5888
tt0108255,12288
tt0293416,528
tt0293416,769
tt0293416,882
tt0293416,2752
tt0293416,3196
tt0293416,4288
tt0293416,4673
tt0293416,9068
tt0293416,11073
tt0293416,11671
tt0293416,44803
tt0293416,44804
tt0105414,5
tt0095963,559
tt0095963,5280
tt0095963,10320
tt0095963,80485
tt0094898,4
tt0094898,30
tt0208003,306
tt0208003,508
tt0094761,559
tt0094761,42226
tt0112431,33
tt0112431,2537
tt0102059,306
tt0101764,3470
tt0107362,441
tt0107362,55528
tt0099165,6194
tt0077369,60
tt0077369,538
tt0295289,8411
tt0295289,21447
tt0084805,441
tt0084805,932
tt0084805,2154
tt0084805,4267
tt0084805,10932
tt0119137,2
tt0119137,2173
tt0309377,171
tt0309377,6194
tt0106677,37
tt0106677,6556
tt0106677,10932
tt0078869,3166
tt0099739,6194
tt0314353,5
tt0314353,497
tt0314353,890
tt0314353,13473
tt0116277,559
tt0116277,1236
tt0146838,431
tt0146838,4198
tt0146838,6194
tt0300556,4
tt0300556,431
tt0300556,762
tt0300556,18619
tt0300556,18620
tt0114887,306
tt0114887,2851
tt0107808,171
tt0107808,6194
tt0099939,364
tt0099939,1242
tt0099939,14159
tt0099939,14723
tt0285462,2090
tt0285462,2188
tt0099365,33
tt0099365,467
tt0086197,6194
tt0086197,7965
tt0098987,306
tt0098987,1885
tt0295254,1070
tt0295254,1403
tt0295254,2193
tt0295254,2982
tt0295254,16850
tt0295254,19944
tt0295254,46195
tt0295254,48618
tt0473075,2
tt0473075,130
tt0091209,514
tt0091209,559
tt0091209,3078
tt0300051,14
tt0300051,267
tt0300051,16934
tt0300051,23022
tt0094964,806
tt0094964,10210
tt0094964,47396
tt0081455,494
tt0081455,4952
tt0081455,6160
tt0081455,6161
tt0122933,705
tt0122933,6194
tt0122933,11391
tt0122933,11407
tt0289765,33
tt0289765,8411
tt0195714,12
tt0195714,3169
tt0195714,48772
tt0086393,6194
tt0086393,51861
tt0086393,51903
tt0449089,5
tt0449089,763
tt0449089,7295
tt0449089,14440
tt0449089,19116
tt0449089,93603
tt0103919,278
tt0103919,559
tt0103919,1382
tt0396269,12
tt0396269,870
tt0396269,1565
tt0107554,12
tt0365485,14
tt0328107,508
tt0328107,711
tt0328107,1171
tt0328107,1645
tt0328107,10104
tt0305224,5
tt0305224,497
tt0305224,2608
tt0104348,12
tt0104348,67780
tt0104348,67781
tt0441773,521
tt0109506,14
tt0109506,4028
tt0109506,4029
tt0109506,4030
tt0109506,6455
tt0120693,33
tt0128853,6194
tt0287717,7405
tt0120623,2
tt0120623,3
tt0274166,33
tt0274166,694
tt0113492,915
tt0113492,1504
tt0145681,33
tt0145681,441
tt0287978,306
tt0287978,508
tt0287978,1171
tt0287978,10104
tt0287978,19551
tt0107688,8601
tt0107688,8835
tt0107688,9195
tt0349683,130
tt0349683,7692
tt0349683,9195
tt0349683,19098
tt0183790,441
tt0183790,1423
tt0183790,53007
tt0183790,53008
tt0105323,33
tt0105323,136
tt0364725,306
tt0364725,12178
tt0364725,19354
tt0305357,5
tt0305357,4022
tt0305357,10239
tt0305357,19813
tt0373074,5
tt0124718,4319
tt0124718,9195
tt0126250,236
tt0126250,22289
