imdb_id,genre_id
tt0119210,12.0
tt0119210,9648.0
tt0119210,53.0
tt0206314,9648.0
tt0206314,53.0
tt0206314,18.0
tt0230011,16.0
tt0230011,10751.0
tt0230011,12.0
tt0230011,878.0
tt0186894,18.0
tt0186894,10749.0
tt0117011,28.0
tt0117011,12.0
tt0117011,53.0
tt0113987,36.0
tt0113987,18.0
tt0089853,14.0
tt0089853,35.0
tt0089853,10749.0
tt0088680,35.0
tt0088680,53.0
tt0088680,18.0
tt0117008,35.0
tt0117008,10751.0
tt0117008,14.0
tt0240462,35.0
tt0240462,10751.0
tt0240462,10749.0
tt0240462,14.0
tt0086361,18.0
tt0086361,28.0
tt0086361,10402.0
tt0086361,10749.0
tt0074812,12.0
tt0074812,28.0
tt0074812,10749.0
tt0074812,878.0
tt0114436,18.0
tt0402158,28.0
tt0267804,28.0
tt0267804,878.0
tt0267804,53.0
tt0264395,28.0
tt0264395,18.0
tt0264395,9648.0
tt0264395,53.0
tt0264395,80.0
tt0116365,27.0
tt0116365,35.0
tt0091419,27.0
tt0091419,35.0
tt0091419,10402.0
tt0074958,18.0
tt0077394,28.0
tt0077394,18.0
tt0077394,27.0
tt0077394,53.0
tt0830515,12.0
tt0830515,28.0
tt0830515,53.0
tt0830515,80.0
tt0364751,28.0
tt0364751,12.0
tt0364751,35.0
tt0364751,53.0
tt0866439,35.0
tt0866439,10749.0
tt0815244,35.0
tt0338094,53.0
tt0338094,14.0
tt0338094,35.0
tt0338094,10751.0
tt0338094,9648.0
tt0075029,18.0
tt0075029,37.0
tt0079116,80.0
tt0079116,18.0
tt0318974,37.0
tt0318974,36.0
tt0318974,10752.0
tt0109446,18.0
tt0109446,53.0
tt0109446,80.0
tt0109446,9648.0
tt0074751,12.0
tt0074751,18.0
tt0083336,18.0
tt0083336,27.0
tt0083943,878.0
tt0083943,28.0
tt0083943,12.0
tt0083943,53.0
tt0115783,28.0
tt0115783,12.0
tt0115783,35.0
tt0115783,53.0
tt0309530,28.0
tt0309530,35.0
tt0309530,10749.0
tt0309530,53.0
tt0319343,35.0
tt0319343,10751.0
tt0319343,14.0
tt0329691,28.0
tt0318155,16.0
tt0318155,35.0
tt0318155,10751.0
tt0297884,18.0
tt0297884,10749.0
tt0317303,35.0
tt0317303,10751.0
tt0367089,35.0
tt0367089,18.0
tt0118589,18.0
tt0118589,10749.0
tt0109402,35.0
tt0109402,53.0
tt0109402,28.0
tt0109402,80.0
tt0250224,18.0
tt0250224,10749.0
tt0120199,35.0
tt0120199,878.0
tt0120199,53.0
tt0120199,12.0
tt0171359,18.0
tt0115956,18.0
tt0115956,53.0
tt0115956,9648.0
tt0115956,10752.0
tt0147612,35.0
tt0147612,18.0
tt0910970,16.0
tt0910970,10751.0
tt1034314,28.0
tt1034314,35.0
tt1034314,878.0
tt0305669,35.0
tt0338096,18.0
tt0338096,10749.0
tt0085636,27.0
tt0085636,9648.0
tt0085636,878.0
tt0095174,80.0
tt0095174,18.0
tt0095174,9648.0
tt0095174,53.0
tt0120762,16.0
tt0120762,10751.0
tt0120762,12.0
tt0094291,80.0
tt0094291,18.0
tt0482606,53.0
tt0482606,27.0
tt0482606,9648.0
tt1245112,53.0
tt1245112,27.0
tt0120484,35.0
tt0960144,35.0
tt0960144,28.0
tt0091225,35.0
tt0091225,14.0
tt0091225,878.0
tt0090095,28.0
tt0090095,53.0
tt0086383,28.0
tt0086383,80.0
tt0086383,53.0
tt0074483,28.0
tt0074483,80.0
tt0074483,53.0
tt0223897,18.0
tt0223897,10749.0
tt0246989,35.0
tt0246989,10749.0
tt0096332,35.0
tt0096332,10749.0
tt0210945,18.0
tt0113118,35.0
tt0269347,18.0
tt0269347,28.0
tt0269347,53.0
tt0269347,80.0
tt0312549,18.0
tt0312549,80.0
tt0312549,53.0
tt0083169,18.0
tt0377092,35.0
tt0306685,28.0
tt0306685,80.0
tt0306685,18.0
tt0117786,80.0
tt0117786,28.0
tt0117786,35.0
tt0303714,35.0
tt0303714,18.0
tt0316396,12.0
tt0316396,14.0
tt0316396,10751.0
tt0255477,35.0
tt0255477,10751.0
tt0255477,14.0
tt0251114,18.0
tt0251114,10752.0
tt0265208,35.0
tt0277434,28.0
tt0277434,36.0
tt0277434,10752.0
tt0367479,28.0
tt0367479,35.0
tt0367479,80.0
tt0367479,18.0
tt0116409,12.0
tt0094862,27.0
tt0094862,53.0
tt0219653,53.0
tt0219653,27.0
tt0086154,27.0
tt0086154,9648.0
tt0086154,53.0
tt0204175,35.0
tt0204175,18.0
tt0204175,10749.0
tt0130623,16.0
tt0130623,10751.0
tt0198021,35.0
tt0198021,18.0
tt0198021,10749.0
tt0164212,9648.0
tt0164212,53.0
tt0210616,18.0
tt0210616,10402.0
tt0186151,80.0
tt0186151,18.0
tt0186151,878.0
tt0186151,53.0
tt0166175,35.0
tt0307453,16.0
tt0307453,28.0
tt0307453,35.0
tt0307453,10751.0
tt0308208,28.0
tt0308208,12.0
tt0308208,53.0
tt0115571,28.0
tt0115571,9648.0
tt0115571,878.0
tt0115571,53.0
tt0115986,28.0
tt0115986,14.0
tt0115986,53.0
tt0116583,18.0
tt0116583,16.0
tt0116583,10751.0
tt0082869,878.0
tt0116683,12.0
tt0116683,16.0
tt0116683,10751.0
tt0105104,28.0
tt0105104,12.0
tt0105104,53.0
tt0101761,18.0
tt0101761,10402.0
tt0118158,28.0
tt0118158,18.0
tt0114345,18.0
tt0114345,36.0
tt0114345,10749.0
tt0114148,12.0
tt0114148,16.0
tt0114148,18.0
tt0114148,10751.0
tt0462465,14.0
tt0462465,28.0
tt0462465,878.0
tt0988045,28.0
tt0988045,12.0
tt0988045,80.0
tt0988045,9648.0
tt0479952,10751.0
tt0479952,16.0
tt1175491,18.0
tt1175491,36.0
tt0901476,35.0
tt0496328,35.0
tt0074860,53.0
tt0066769,878.0
tt0066769,53.0
tt0138749,12.0
tt0138749,16.0
tt0138749,35.0
tt0138749,10751.0
tt0104779,53.0
tt0104779,18.0
tt0104779,10749.0
tt0097162,80.0
tt0097162,53.0
tt0097162,27.0
tt0097162,18.0
tt0157503,35.0
tt0085382,27.0
tt0085382,53.0
tt0410377,12.0
tt0410377,35.0
tt0410377,10751.0
tt0410377,14.0
tt0452608,28.0
tt0452608,53.0
tt0452608,878.0
tt0211181,35.0
tt0211181,10751.0
tt0160797,28.0
tt0160797,12.0
tt0160797,18.0
tt0160797,36.0
tt0160797,10752.0
tt0117918,35.0
tt0117918,18.0
tt0117918,10749.0
tt0132245,28.0
tt0410097,18.0
tt0195945,35.0
tt0091541,35.0
tt0091541,10749.0
tt0208988,28.0
tt0208988,18.0
tt0208988,53.0
tt0208988,80.0
tt0110944,12.0
tt0110678,28.0
tt0110678,18.0
tt0110678,878.0
tt0110678,53.0
tt0108174,35.0
tt0108174,80.0
tt0108174,10749.0
tt0107507,35.0
tt0107507,9648.0
tt0107120,35.0
tt0107120,10751.0
tt0107120,14.0
tt0106375,10751.0
tt0106375,35.0
tt0106226,18.0
tt0106226,10749.0
tt0499556,28.0
tt0499556,53.0
tt0499556,80.0
tt0113243,28.0
tt0113243,80.0
tt0113243,53.0
tt0113243,18.0
tt0105226,80.0
tt0105226,18.0
tt0105226,53.0
tt0293815,35.0
tt0473188,18.0
tt0473188,28.0
tt0473188,53.0
tt0473188,80.0
tt0104549,80.0
tt0104549,18.0
tt0104549,9648.0
tt0106770,18.0
tt0104868,35.0
tt0104868,10751.0
tt0105151,35.0
tt0105151,18.0
tt0205000,35.0
tt0174856,18.0
tt0150377,80.0
tt0150377,18.0
tt0150377,9648.0
tt0150377,53.0
tt0165854,28.0
tt0165854,80.0
tt0165854,18.0
tt0165854,9648.0
tt0165854,53.0
tt0129167,12.0
tt0129167,16.0
tt0129167,10751.0
tt0129167,14.0
tt0129167,878.0
tt0162983,35.0
tt0162983,18.0
tt0134983,27.0
tt0134983,878.0
tt0134983,53.0
tt0101775,35.0
tt0101775,14.0
tt0101775,10751.0
tt0104952,35.0
tt0104952,18.0
tt0160184,28.0
tt0160184,53.0
tt0119142,35.0
tt0120857,35.0
tt0120857,18.0
tt0120857,10752.0
tt0176269,28.0
tt0176269,878.0
tt0065528,10752.0
tt0065528,35.0
tt0065528,18.0
tt1103275,18.0
tt1103275,10749.0
tt1007028,35.0
tt0120524,27.0
tt0106664,9648.0
tt0106664,27.0
tt0097637,28.0
tt0097637,35.0
tt0097637,80.0
tt0133046,35.0
tt0133046,53.0
tt0049513,12.0
tt0049513,18.0
tt0059797,28.0
tt0059797,12.0
tt0059797,35.0
tt0101516,18.0
tt0101516,80.0
tt0120177,28.0
tt0120177,12.0
tt0120177,14.0
tt0120177,27.0
tt0120177,878.0
tt0120177,53.0
tt0102713,18.0
tt0102713,10749.0
tt0322330,35.0
tt0112715,28.0
tt0112715,12.0
tt0112715,18.0
tt0112715,9648.0
tt0112715,878.0
tt0112715,53.0
tt0333780,35.0
tt0082186,12.0
tt0082186,14.0
tt0082186,10751.0
tt0377109,18.0
tt0377109,27.0
tt0377109,53.0
tt1018765,35.0
tt1018765,18.0
tt1124035,18.0
tt0432283,12.0
tt0432283,16.0
tt0432283,35.0
tt0432283,10751.0
tt1234548,35.0
tt1234548,10752.0
tt0129290,35.0
tt0129290,18.0
tt0145531,27.0
tt0095889,27.0
tt0095889,53.0
tt0089370,28.0
tt0089370,12.0
tt0089370,35.0
tt0089370,10749.0
tt0452702,27.0
tt0452702,53.0
tt0457572,10749.0
tt0457572,35.0
tt0457572,18.0
tt0457572,27.0
tt0107254,14.0
tt0107254,27.0
tt0107254,53.0
tt0097388,27.0
tt0097388,53.0
tt0095179,27.0
tt0095179,53.0
tt0103241,35.0
tt0086619,10402.0
tt0086619,18.0
tt0086619,10749.0
tt0401815,14.0
tt0401815,27.0
tt0401815,53.0
tt0372873,14.0
tt0372873,18.0
tt0372873,27.0
tt0372873,28.0
tt0372873,53.0
tt0372873,878.0
tt0102803,28.0
tt0102803,12.0
tt0102803,878.0
tt0102803,10751.0
tt0281358,18.0
tt0281358,10749.0
tt0190641,16.0
tt0091080,27.0
tt0091080,9648.0
tt0091080,53.0
tt0097659,28.0
tt0097659,53.0
tt0128442,18.0
tt0128442,80.0
tt0120255,18.0
tt0120841,878.0
tt0120841,28.0
tt0120841,27.0
tt0120148,35.0
tt0120148,18.0
tt0120148,14.0
tt0120148,10749.0
tt0158811,14.0
tt0158811,35.0
tt0158811,878.0
tt0158811,10751.0
tt0139462,10749.0
tt0139462,18.0
tt0103893,28.0
tt0103893,35.0
tt0103893,27.0
tt0327437,28.0
tt0327437,12.0
tt0327437,35.0
tt0960731,14.0
tt0960731,35.0
tt0960731,10751.0
tt0960731,10749.0
tt1068680,35.0
tt0970416,18.0
tt0970416,878.0
tt0970416,53.0
tt0420238,12.0
tt0420238,16.0
tt0420238,10751.0
tt0780521,10749.0
tt0780521,10751.0
tt0780521,16.0
tt0780521,10402.0
tt0875034,18.0
tt0875034,10402.0
tt0875034,10749.0
tt0938283,28.0
tt0938283,12.0
tt0938283,10751.0
tt0938283,14.0
tt0800369,12.0
tt0800369,14.0
tt0800369,28.0
tt0435761,16.0
tt0435761,10751.0
tt0435761,35.0
tt0892791,35.0
tt0892791,12.0
tt0892791,14.0
tt0892791,16.0
tt0892791,10751.0
tt0892769,14.0
tt0892769,12.0
tt0892769,16.0
tt0892769,10751.0
tt0910936,28.0
tt0910936,35.0
tt1018785,12.0
tt1018785,35.0
tt1018785,18.0
tt1018785,10751.0
tt1027862,18.0
tt1027862,35.0
tt1031969,35.0
tt1031969,10402.0
tt0805570,9648.0
tt0805570,18.0
tt0805570,80.0
tt0805570,53.0
tt0805570,27.0
tt1001508,35.0
tt1001508,10749.0
tt1001508,18.0
tt0100114,28.0
tt0100114,53.0
tt0104692,27.0
tt0104692,53.0
tt0104692,878.0
tt0097981,27.0
tt0097981,53.0
tt0327850,12.0
tt0327850,28.0
tt0327850,35.0
tt0327850,53.0
tt0082517,35.0
tt0120399,53.0
tt0120184,878.0
tt0329028,35.0
tt0114478,35.0
tt0114478,18.0
tt0307987,18.0
tt0307987,35.0
tt0307987,80.0
tt0356618,80.0
tt0356618,18.0
tt0356618,27.0
tt0356618,9648.0
tt0356618,878.0
tt0356618,53.0
tt0097757,16.0
tt0097757,10751.0
tt0097027,18.0
tt0097027,36.0
tt0097027,10752.0
tt0980970,12.0
tt0980970,10751.0
tt0980970,14.0
tt1013753,36.0
tt1013753,18.0
tt1228705,12.0
tt1228705,28.0
tt1228705,878.0
tt0164912,16.0
tt0164912,14.0
tt0164912,10751.0
tt0164912,35.0
tt0091129,28.0
tt0091129,12.0
tt0091129,35.0
tt0098206,28.0
tt0098206,53.0
tt0096219,18.0
tt0094631,80.0
tt0094631,878.0
tt0094631,53.0
tt0094919,35.0
tt0094919,27.0
tt0094919,878.0
tt0094919,53.0
tt0094894,28.0
tt0094894,80.0
tt0094894,18.0
tt0094612,28.0
tt0094612,12.0
tt0094612,35.0
tt0094612,80.0
tt0094612,18.0
tt0092965,18.0
tt0092965,36.0
tt0092965,10752.0
tt0012349,35.0
tt0012349,18.0
tt0337563,35.0
tt0337563,14.0
tt0337563,10749.0
tt0433442,18.0
tt0433442,27.0
tt0433442,53.0
tt0499554,28.0
tt0499554,12.0
tt0499554,35.0
tt0499554,80.0
tt0093640,28.0
tt0093640,18.0
tt0093640,53.0
tt0318081,53.0
tt0318081,878.0
tt0318081,12.0
tt0318081,28.0
tt0466342,35.0
tt0093629,27.0
tt0093629,53.0
tt0441796,27.0
tt0441796,53.0
tt0091635,18.0
tt0091635,10749.0
tt0393735,35.0
tt0393735,10751.0
tt0397065,27.0
tt0384806,27.0
tt0384806,53.0
tt0384806,18.0
tt0116225,28.0
tt0116225,12.0
tt0116225,878.0
tt0116225,53.0
tt0430308,18.0
tt0108333,28.0
tt0108333,12.0
tt0108333,35.0
tt0227538,28.0
tt0227538,35.0
tt0227538,10751.0
tt0227538,12.0
tt0455857,27.0
tt0455857,53.0
tt0259288,18.0
tt0382992,28.0
tt0151137,12.0
tt0151137,18.0
tt0151137,28.0
tt0151137,36.0
tt0151137,10752.0
tt0414852,28.0
tt0414852,53.0
tt0414852,878.0
tt0452625,35.0
tt0124198,35.0
tt0124198,80.0
tt0124198,53.0
tt0322589,10749.0
tt0322589,10402.0
tt0322589,10751.0
tt0342258,28.0
tt0342258,80.0
tt0397078,35.0
tt0397078,18.0
tt0397078,10751.0
tt0397078,14.0
tt0397078,10749.0
tt1078588,18.0
tt0092925,28.0
tt0092925,35.0
tt0092925,80.0
tt0395699,28.0
tt0395699,35.0
tt0395699,18.0
tt0395699,10751.0
tt0395699,53.0
tt0093936,35.0
tt0093493,14.0
tt0093493,35.0
tt0093493,10749.0
tt0092240,10749.0
tt0092240,878.0
tt0092240,27.0
tt0092240,28.0
tt0092240,80.0
tt0228333,28.0
tt0228333,27.0
tt0228333,878.0
tt0091187,28.0
tt0091187,35.0
tt0091187,18.0
tt0091187,10752.0
tt0089686,27.0
tt0091738,35.0
tt0091738,18.0
tt0091738,14.0
tt0091738,10749.0
tt0257516,27.0
tt0257516,35.0
tt0120053,53.0
tt0120053,28.0
tt0120053,10749.0
tt0120053,878.0
tt0120053,12.0
tt0091149,35.0
tt0091149,16.0
tt0091149,10751.0
tt0344854,12.0
tt0344854,14.0
tt0344854,16.0
tt0344854,10751.0
tt0218817,28.0
tt0218817,80.0
tt0218817,18.0
tt0486551,35.0
tt0413895,35.0
tt0413895,10751.0
tt0413895,14.0
tt0371606,16.0
tt0371606,10751.0
tt0371606,35.0
tt0384642,10749.0
tt0384642,35.0
tt0384642,10751.0
tt0091499,28.0
tt0091499,18.0
tt0091499,27.0
tt0091499,878.0
tt0457495,12.0
tt0457495,28.0
tt0457495,10751.0
tt0381971,12.0
tt0381971,16.0
tt0381971,35.0
tt0381971,10751.0
tt0097770,28.0
tt0097770,12.0
tt0097770,80.0
tt0097770,18.0
tt0097770,53.0
tt0425430,9648.0
tt0425430,53.0
tt0425430,27.0
tt0477071,53.0
tt0477071,18.0
tt0477071,9648.0
tt0279113,18.0
tt0279113,35.0
tt0279113,10749.0
tt0349467,18.0
tt0349467,53.0
tt0349467,80.0
tt0349467,9648.0
tt0425601,35.0
tt0475944,28.0
tt0475944,12.0
tt0475944,14.0
tt0475944,27.0
tt0475944,878.0
tt0475944,53.0
tt0462504,12.0
tt0462504,18.0
tt0462504,10752.0
tt0419749,18.0
tt0357277,28.0
tt0357277,14.0
tt0146675,28.0
tt0146675,14.0
tt0146675,27.0
tt0146675,9648.0
tt0107798,18.0
tt0107798,9648.0
tt0107798,53.0
tt0107798,80.0
tt0097815,35.0
tt0090966,35.0
tt0289848,35.0
tt0289848,80.0
tt0358082,16.0
tt0358082,35.0
tt0358082,10751.0
tt0358082,878.0
tt0421054,28.0
tt0421054,80.0
tt0119925,18.0
tt0119925,12.0
tt0370032,878.0
tt0370032,28.0
tt0370032,53.0
tt0251127,35.0
tt0251127,10749.0
tt0397101,18.0
tt0397101,27.0
tt0397101,9648.0
tt0397101,53.0
tt0417217,35.0
tt0417217,80.0
tt0417217,18.0
tt0417217,53.0
tt0414853,16.0
tt0414853,35.0
tt0414853,10751.0
tt0429589,14.0
tt0429589,12.0
tt0429589,16.0
tt0429589,35.0
tt0429589,10751.0
tt0405469,10751.0
tt0405469,16.0
tt0462338,35.0
tt0462338,18.0
tt0295700,27.0
tt0295700,53.0
tt0395251,35.0
tt0395251,10402.0
tt0250687,12.0
tt0250687,35.0
tt0483726,35.0
tt0483726,18.0
tt0483726,10749.0
tt0483726,53.0
tt0115798,35.0
tt0115798,18.0
tt0115798,53.0
tt0327162,28.0
tt0327162,35.0
tt0327162,878.0
tt0256380,35.0
tt0256380,10749.0
tt0113481,12.0
tt0113481,28.0
tt0113481,18.0
tt0113481,878.0
tt0113481,53.0
tt0233469,28.0
tt0233469,53.0
tt0233469,18.0
tt0133952,18.0
tt0133952,28.0
tt0133952,53.0
tt0133952,80.0
tt0247638,35.0
tt0247638,10751.0
tt0247638,10749.0
tt0117765,18.0
tt0117765,53.0
tt0117765,80.0
tt0146336,27.0
tt0146336,53.0
tt0089114,12.0
tt0089114,10751.0
tt0089114,14.0
tt0089114,10749.0
tt0089114,878.0
tt0800039,35.0
tt0800039,10749.0
tt0800039,18.0
tt0105112,18.0
tt0105112,28.0
tt0105112,53.0
tt0105112,80.0
tt0120764,35.0
tt0120764,18.0
tt0120764,10751.0
tt0120764,878.0
tt0120777,35.0
tt0120777,18.0
tt0462519,35.0
tt0462519,18.0
tt0462519,10749.0
tt0089421,28.0
tt0089421,12.0
tt0089421,35.0
tt0120794,12.0
tt0120794,16.0
tt0120794,18.0
tt0120794,10751.0
tt0120794,10402.0
tt0366548,16.0
tt0366548,35.0
tt0120741,35.0
tt0120741,80.0
tt0293508,10402.0
tt0293508,53.0
tt0293508,18.0
tt0293508,10749.0
tt0475276,18.0
tt0475276,36.0
tt0475276,80.0
tt0475276,53.0
tt0475276,28.0
tt0450340,80.0
tt0450340,18.0
tt0450340,9648.0
tt0450340,53.0
tt0117331,12.0
tt0117331,28.0
tt0139414,27.0
tt0139414,35.0
tt0139414,28.0
tt0139414,878.0
tt0139414,53.0
tt0132347,12.0
tt0132347,14.0
tt0132347,28.0
tt0132347,35.0
tt0132347,878.0
tt0119707,28.0
tt0119707,14.0
tt0119707,878.0
tt0116999,18.0
tt0206275,18.0
tt0206275,10751.0
tt0206275,10749.0
tt0206275,10402.0
tt0414951,18.0
tt0414951,53.0
tt0454987,35.0
tt0454987,80.0
tt0317705,28.0
tt0317705,12.0
tt0317705,16.0
tt0317705,10751.0
tt0114898,12.0
tt0114898,28.0
tt0117500,28.0
tt0117500,12.0
tt0117500,53.0
tt0317198,35.0
tt0317198,10749.0
tt0107818,18.0
tt0232500,28.0
tt0232500,80.0
tt0232500,53.0
tt0120660,28.0
tt0120660,18.0
tt0120660,53.0
tt0424993,35.0
tt0424993,10749.0
tt0454841,27.0
tt0454841,53.0
tt0846040,35.0
tt0384793,35.0
tt0355702,18.0
tt0435670,80.0
tt0435670,18.0
tt0435670,14.0
tt0435670,9648.0
tt0435670,53.0
tt0165710,35.0
tt0165710,10402.0
tt0403508,18.0
tt0403508,35.0
tt0240890,35.0
tt0240890,10749.0
tt0377107,18.0
tt0377107,9648.0
tt0118571,28.0
tt0118571,53.0
tt0119592,28.0
tt0119592,18.0
tt0119592,53.0
tt0119558,18.0
tt0119558,10749.0
tt0099329,35.0
tt0099329,10402.0
tt0452594,10749.0
tt0452594,35.0
tt0421206,28.0
tt0421206,12.0
tt0421206,80.0
tt0421206,18.0
tt0380389,18.0
tt0462590,10402.0
tt0462590,18.0
tt0462590,10749.0
tt0462590,80.0
tt0799949,28.0
tt0799949,12.0
tt0799949,35.0
tt0337921,28.0
tt0337921,12.0
tt0337921,80.0
tt0337921,53.0
tt0477051,35.0
tt0408345,53.0
tt0089155,35.0
tt0089155,80.0
tt0089155,9648.0
tt0119485,18.0
tt0217869,878.0
tt0217869,53.0
tt0217869,18.0
tt0212985,80.0
tt0212985,18.0
tt0212985,53.0
tt0212985,27.0
tt0106697,80.0
tt0106697,28.0
tt0106697,878.0
tt0120667,28.0
tt0120667,12.0
tt0120667,14.0
tt0120667,878.0
tt0112442,28.0
tt0112442,35.0
tt0112442,80.0
tt0112442,53.0
tt0089173,27.0
tt0089173,53.0
tt0083972,27.0
tt0083972,53.0
tt0401445,35.0
tt0401445,18.0
tt0401445,10749.0
tt0374536,35.0
tt0374536,14.0
tt0374536,10749.0
tt0415306,35.0
tt0119303,35.0
tt0119303,10751.0
tt0450345,9648.0
tt0450345,53.0
tt0450345,27.0
tt0244244,28.0
tt0244244,80.0
tt0244244,53.0
tt0462396,28.0
tt0462396,12.0
tt0462396,14.0
tt0462396,10752.0
tt0395972,18.0
tt0343996,18.0
tt0343996,10749.0
tt0452637,18.0
tt0452637,53.0
tt0452637,14.0
tt0452637,9648.0
tt0206634,18.0
tt0206634,28.0
tt0206634,53.0
tt0206634,878.0
tt0112401,28.0
tt0112401,12.0
tt0112401,80.0
tt0112401,53.0
tt0280760,35.0
tt0280760,18.0
tt0454919,27.0
tt0454919,53.0
tt0187078,28.0
tt0187078,80.0
tt0187078,53.0
tt0387877,18.0
tt0375063,35.0
tt0375063,18.0
tt0375063,10749.0
tt0420609,18.0
tt0218553,27.0
tt0366627,18.0
tt0366627,9648.0
tt0366627,53.0
tt0366627,14.0
tt0097441,10752.0
tt0454824,28.0
tt0454824,12.0
tt0454824,18.0
tt0454824,36.0
tt0454824,10749.0
tt0454824,10752.0
tt0088172,28.0
tt0088172,12.0
tt0088172,10749.0
tt0088172,878.0
tt0286244,12.0
tt0286244,16.0
tt0286244,35.0
tt0286244,18.0
tt0454082,27.0
tt0454082,53.0
tt0454945,35.0
tt0454945,18.0
tt0454945,10751.0
tt0454945,10749.0
tt0317740,28.0
tt0317740,80.0
tt0088206,12.0
tt0088206,14.0
tt0088206,28.0
tt0088206,878.0
tt0288477,27.0
tt0288477,9648.0
tt0288477,53.0
tt0452598,35.0
tt0267913,9648.0
tt0267913,12.0
tt0267913,35.0
tt0120768,28.0
tt0120768,12.0
tt0120768,80.0
tt0120768,18.0
tt0120768,9648.0
tt0120768,53.0
tt0089893,12.0
tt0089893,14.0
tt0089893,28.0
tt0110725,28.0
tt0110725,53.0
tt0368709,35.0
tt0368709,18.0
tt0368709,10749.0
tt0338337,28.0
tt0338337,12.0
tt0338337,9648.0
tt0338337,878.0
tt0338337,53.0
tt0118928,28.0
tt0118928,12.0
tt0118928,53.0
tt0098439,28.0
tt0098439,12.0
tt0098439,35.0
tt0304711,18.0
tt0304711,14.0
tt0304711,27.0
tt0304711,9648.0
tt0304711,10749.0
tt0304711,53.0
tt0463985,28.0
tt0463985,80.0
tt0463985,18.0
tt0463985,53.0
tt0116483,35.0
tt0087078,12.0
tt0087078,14.0
tt0087078,28.0
tt0108255,12.0
tt0108255,35.0
tt0108255,10751.0
tt0108255,14.0
tt0293416,16.0
tt0293416,878.0
tt0105414,53.0
tt0095963,28.0
tt0095963,80.0
tt0094898,35.0
tt0094898,10749.0
tt0208003,80.0
tt0208003,35.0
tt0094761,27.0
tt0094761,878.0
tt0112431,14.0
tt0112431,18.0
tt0112431,35.0
tt0112431,10751.0
tt0102059,28.0
tt0102059,35.0
tt0102059,10752.0
tt0101764,53.0
tt0101764,28.0
tt0101764,80.0
tt0101764,18.0
tt0107362,12.0
tt0107362,14.0
tt0107362,28.0
tt0107362,35.0
tt0107362,10751.0
tt0099165,35.0
tt0099165,18.0
tt0077369,28.0
tt0077369,35.0
tt0077369,18.0
tt0295289,35.0
tt0295289,10749.0
tt0084805,35.0
tt0084805,10749.0
tt0119137,35.0
tt0119137,10751.0
tt0119137,878.0
tt0309377,80.0
tt0309377,18.0
tt0309377,9648.0
tt0309377,53.0
tt0106677,35.0
tt0106677,18.0
tt0078869,12.0
tt0078869,10751.0
tt0078869,878.0
tt0078869,28.0
tt0099739,28.0
tt0099739,53.0
tt0314353,28.0
tt0314353,18.0
tt0314353,10752.0
tt0116277,18.0
tt0116277,9648.0
tt0116277,53.0
tt0146838,18.0
tt0300556,28.0
tt0300556,12.0
tt0300556,878.0
tt0114887,18.0
tt0114887,10749.0
tt0107808,80.0
tt0107808,18.0
tt0107808,53.0
tt0099939,53.0
tt0099939,80.0
tt0285462,35.0
tt0099365,28.0
tt0099365,878.0
tt0099365,80.0
tt0086197,18.0
tt0086197,36.0
tt0098987,28.0
tt0098987,35.0
tt0098987,53.0
tt0098987,80.0
tt0098987,9648.0
tt0295254,27.0
tt0295254,53.0
tt0473075,12.0
tt0473075,14.0
tt0473075,28.0
tt0473075,10749.0
tt0091209,28.0
tt0091209,27.0
tt0091209,53.0
tt0300051,35.0
tt0300051,10749.0
tt0094964,18.0
tt0094964,27.0
tt0094964,53.0
tt0081455,27.0
tt0081455,878.0
tt0081455,53.0
tt0122933,35.0
tt0122933,80.0
tt0289765,80.0
tt0289765,53.0
tt0289765,27.0
tt0195714,27.0
tt0086393,35.0
tt0086393,28.0
tt0086393,12.0
tt0086393,14.0
tt0086393,878.0
tt0449089,35.0
tt0103919,18.0
tt0103919,27.0
tt0103919,53.0
tt0396269,35.0
tt0396269,10749.0
tt0107554,18.0
tt0107554,28.0
tt0107554,80.0
tt0365485,28.0
tt0365485,35.0
tt0365485,80.0
tt0365485,18.0
tt0365485,53.0
tt0328107,28.0
tt0328107,18.0
tt0328107,53.0
tt0328107,80.0
tt0305224,35.0
tt0104348,80.0
tt0104348,18.0
tt0104348,9648.0
tt0441773,12.0
tt0441773,16.0
tt0441773,10751.0
tt0441773,35.0
tt0109506,14.0
tt0109506,28.0
tt0109506,53.0
tt0120693,35.0
tt0120693,80.0
tt0128853,35.0
tt0128853,10749.0
tt0287717,28.0
tt0287717,12.0
tt0287717,10751.0
tt0120623,12.0
tt0120623,16.0
tt0120623,35.0
tt0120623,10751.0
tt0274166,12.0
tt0274166,28.0
tt0274166,35.0
tt0113492,878.0
tt0145681,18.0
tt0145681,9648.0
tt0145681,53.0
tt0145681,80.0
tt0287978,14.0
tt0287978,28.0
tt0287978,80.0
tt0287978,878.0
tt0287978,53.0
tt0107688,14.0
tt0107688,16.0
tt0107688,10751.0
tt0349683,12.0
tt0349683,10752.0
tt0349683,36.0
tt0183790,12.0
tt0183790,18.0
tt0183790,10749.0
tt0183790,28.0
tt0105323,18.0
tt0364725,35.0
tt0305357,28.0
tt0305357,12.0
tt0305357,35.0
tt0373074,28.0
tt0373074,35.0
tt0373074,80.0
tt0373074,14.0
tt0124718,18.0
tt0126250,35.0
tt0126250,18.0
tt0126250,53.0
tt0118789,10749.0
tt0118789,35.0
tt0118789,80.0
